,C:AF,C:AR,C:EA,C:GINFON,C:GINFOP,C:QEB,C:QECHTP,C:QECMLP,C:QEF,C:QEST,C:QO,C:RCHTP,C:RCMLP,C:RO,C:RST,C:SO,C:SPT,C:SS,C:SUM,CL:HUPO,CL:HUPW,CL:LUPP
state1,0.1217,0.0529,0.0382,0.0015,0.0298,0.0006,0.0023,0.0104,0.0026,0.0039,0.0114,0.2898,0.1704,0.011,0.0701,0.0172,0.0458,0.0628,0.0567,0.0003,0.0004,0.0003
state2,0.0442,0.01,0.1691,0.0023,0.0296,0.0145,0.106,0.0043,0.0247,0.0016,0.0032,0.0494,0.0274,0.0345,0.0318,0.0027,0.0148,0.0711,0.0076,0.0643,0.0025,0.2846
state3,0.0248,0.0122,0.1403,0.0011,0.0758,0.0056,0.2048,0.0883,0.0538,0.0099,0.0228,0.0247,0.0012,0.009,0.0032,0.0074,0.0043,0.0464,0.0387,0.0473,0.0197,0.1589
state4,0.0094,0.0095,0.0278,0.0018,0.0683,0.0067,0.0011,0.0854,0.03,0.0049,0.0076,0.0009,0.002,0.0023,0.0304,0.0058,0.0019,0.0061,0.0078,0.099,0.1239,0.4673
state5,0.1543,0.0154,0.0539,0.0019,0.1786,0.0141,0.1564,0.0508,0.029,0.0069,0.0033,0.0071,0.0011,0.0619,0.0515,0.031,0.0275,0.067,0.0353,0.0392,0.0064,0.0074
