,state1,state2,state3,state4,state5
state1,0.0176,0.2449,0.2423,0.407,0.0882
state2,0.1058,0.1806,0.2819,0.1729,0.2587
state3,0.0831,0.2302,0.2359,0.2654,0.1854
state4,0.2459,0.1486,0.2019,0.0602,0.3434
state5,0.066,0.2486,0.2047,0.3949,0.0858
